Name,Lat_deg,Lat_min,Lat_sec,Lon_deg,Lon_min,Lon_sec
A045,-20,18,28.81890,13,38,46.95871
A046,-19,58,40.49296,14,33,11.71458
A047,-20,21,53.20001,14,56,42.10001
A048,-20,31,20.10000,15,35,36.30001
A049,-20,5,57.11176,16,8,34.21468
A050,-20,49,18.61813,13,23,40.90837
A051,-20,31,25.39999,14,23,48.90001
A052,-21,9,20.59999,13,38,54.60000
1718,-17,37,8.00800,18,0,0.64544
MUHO,-17,54,37.76774,19,59,14.84934
BAKO,-18,2,31.68312,21,59,39.38298
KATM,-17,30,13.60728,24,19,17.67904
GRTF,-19,32,41.83130,18,4,34.88300
TSUM,-19,34,41.72351,20,59,46.64800
B007,-17,37,15.83911,18,36,58.42922
B008,-17,50,57.12583,19,15,11.54164
B009,-18,3,0.54875,20,45,36.82303
B010,-18,5,44.07414,21,34,15.06086
B011,-18,1,2.03524,22,22,45.99091
B012,-17,48,41.41364,23,9,33.34734
B013,-17,45,50.45742,23,49,14.21904
B014,-18,14,30.78319,23,40,27.23786
B015,-18,3,59.49295,24,1,13.00912
B016,-17,54,32.97290,24,42,26.40910
B017,-17,48,32.14375,25,7,23.95934
B018,-18,6,48.98192,17,59,58.24500
B019,-18,4,12.07459,18,43,50.73197
B020,-18,16,52.04158,19,24,24.90556
B021,-18,11,30.44231,20,16,56.80081
B022,-18,30,11.26170,20,45,13.57333
B023,-18,36,29.08285,17,9,37.61248
B024,-18,31,37.18790,17,59,52.05401
B025,-18,48,4.80456,17,56,56.07946
B026,-18,33,7.41157,18,29,34.84982
B027,-18,48,2.64100,18,55,19.49012
B028,-18,47,48.48022,19,42,36.04172
B029,-19,5,26.81812,20,11,33.16099
B030,-19,5,57.39814,20,42,16.87896
B031,-18,59,41.38951,16,24,16.04225
B032,-19,12,18.33800,17,7,40.29812
B033,-19,15,58.05446,17,42,12.91306
B034,-19,14,50.01986,18,29,47.36900
B035,-19,17,1.23202,19,12,10.17673
B036,-19,25,54.47687,19,43,5.46938
B037,-19,35,26.39368,20,29,5.30765
B038,-19,38,13.44469,17,21,8.35636
B039,-19,39,32.04853,18,35,38.94410
B040,-20,0,26.26020,17,2,57.92658
B041,-20,6,0.25960,17,48,56.07216
B042,-20,0,8.97606,19,9,33.16360
B043,-20,0,4.66949,20,0,0.59436
C001,-21,33,34.01287,13,52,54.20528
C002,-21,3,42.50002,14,10,19.49999
C003,-20,53,11.29999,14,59,25.50001
C004,-21,13,17.90000,14,52,2.79998
C005,-21,17,13.30001,15,23,38.90000
C006,-21,24,31.70002,15,57,16.60000
C007,-21,27,7.99902,16,30,18.59864
C008,-21,41,8.49998,14,37,7.70002
D001,-20,54,8.64464,16,10,38.93095
D002,-20,29,29.73898,16,39,59.63594
D003,-20,36,28.49832,17,25,4.03648
D004,-21,9,51.50977,16,49,21.80550
D005,-21,4,35.21942,17,22,16.48639
D006,-21,15,22.55447,17,51,41.63314
D007,-20,59,16.24466,18,14,19.14418
F001,-22,55,18.47276,14,25,59.39166
F002,-22,42,8.57819,14,31,16.19368
SWAK,-22,40,16.11710,14,33,58.25668
G002,-22,11,6.03679,14,21,7.94614
G003,-21,58,45.50002,15,21,34.70000
G004,-22,25,52.29998,14,59,45.70001
G005,-23,6,45.02920,15,9,28.28765
G006,-23,33,39.10000,15,2,29.80000
H001,-21,56,33.20002,15,50,33.29999
H002,-21,54,51.80000,16,19,0.40001
H003,-22,20,40.70000,16,8,6.00000
H004,-22,48,5.19998,15,44,41.79998
J001,-21,58,18.16392,16,53,49.83540
J002,-21,37,51.25926,17,27,13.19450
WIND,-22,34,29.71348,17,5,21.95473
FTSM,-22,34,16.13924,17,5,9.88048
K003,-22,46,54.80000,16,19,41.59999
K004,-22,36,13.79999,16,48,14.40000
K005,-22,8,21.89267,17,34,30.58982
K006,-22,22,37.73838,17,57,3.48534
K007,-22,56,35.75188,17,39,42.90952
K008,-23,9,12.48044,18,10,38.76020
SWZK,-22,45,37.14152,18,40,30.93550
L002,-20,23,52.01239,18,13,6.80178
L003,-20,28,52.11937,18,54,10.28628
L004,-20,39,47.44958,19,39,20.80872
L005,-20,36,31.90000,20,29,54.49999
L006,-20,14,58.09999,20,49,19.80001
L007,-21,8,35.11190,18,46,25.54529
L008,-21,0,38.18509,19,19,39.34499
L009,-21,16,23.42557,20,13,59.67732
L010,-21,7,29.60591,20,46,3.68378
L011,-21,47,3.90001,18,15,49.00000
L012,-21,53,37.29998,18,52,18.90001
L013,-21,35,9.09722,19,25,4.30640
L014,-21,52,44.10001,19,37,53.29999
L015,-21,50,50.22427,20,12,21.41834
L016,-21,29,1.12819,20,39,5.71622
L017,-21,56,46.89586,20,59,47.49104
L018,-22,24,23.50001,18,29,6.69998
L019,-22,26,18.39998,18,57,32.10001
L020,-22,20,20.19998,19,28,48.69998
L021,-22,17,3.70000,19,59,15.40000
L022,-22,57,35.63892,19,12,20.43472
L023,-22,49,41.49822,19,49,13.54814
L024,-23,13,22.90001,19,33,22.20001
L025,-23,29,50.95507,18,47,42.26327
L026,-23,38,33.28123,19,22,28.80167
L027,-23,35,48.73344,19,54,53.96908
L028,-23,55,59.00185,18,32,46.06559
L029,-22,56,43.95174,18,44,40.72582
M001,-23,21,41.31162,15,51,20.29183
M002,-23,18,12.87299,16,31,50.96950
M003,-23,17,8.30000,17,4,39.69998
M004,-23,53,31.03379,16,0,32.14706
M005,-23,47,2.40000,16,37,44.40000
M006,-23,43,24.69760,17,16,29.51864
M007,-23,41,42.31637,17,58,28.13344
M008,-24,9,36.50213,16,54,23.67842
M009,-24,4,37.73795,17,35,40.97537
AUSW,-26,35,27.16544,15,59,59.71088
ROSH,-27,58,24.92292,16,44,59.18914
N003,-23,33,9.18889,14,29,8.24075
N004,-23,55,3.34996,14,31,0.71544
N005,-24,31,10.76725,14,36,28.75162
N006,-25,7,11.62204,14,51,35.31712
N007,-25,36,54.21802,14,51,9.27364
N008,-26,8,13.02677,14,55,44.01329
N009,-26,4,45.57990,16,10,37.78309
N010,-26,39,17.18280,15,9,58.45493
N011,-26,34,47.29127,15,36,4.10814
N012,-26,39,52.41337,16,15,53.32374
N013,-27,2,17.27254,16,23,22.96309
N014,-27,26,54.44552,15,33,2.29190
N015,-27,23,8.45196,16,38,23.10864
N016,-28,1,11.31323,15,51,46.84284
N017,-28,33,13.54914,16,25,54.98206
N018,-28,15,56.30000,16,45,17.88001
SESR,-24,29,13.72445,15,47,58.70414
P002,-24,29,0.00845,16,23,26.87179
P003,-24,50,59.79998,16,58,36.59999
P004,-25,19,4.07489,16,10,21.56340
P005,-25,13,47.90478,16,41,20.30046
MARI,-24,37,54.05952,18,0,0.19199
R002,-24,26,14.38994,17,13,10.91712
R003,-24,21,17.35888,18,23,29.12359
R004,-24,7,53.00000,19,6,32.90000
R005,-24,21,6.39713,19,53,38.84654
R006,-25,8,0.29980,17,46,39.32580
R007,-25,11,52.65229,18,16,30.40072
R008,-24,51,18.00000,18,48,28.40000
R009,-24,43,28.66998,19,16,43.18619
R010,-25,29,55.98391,19,18,15.63469
R011,-25,5,45.38659,19,52,46.94718
R012,-25,31,0.81048,17,24,6.79853
S001,-25,51,50.60002,16,49,16.39999
S002,-26,37,1.43512,16,46,48.63000
S003,-26,44,57.32923,17,13,34.07466
S004,-27,23,26.57378,17,17,37.46144
MATA,-25,46,5.59924,19,59,49.80829
KEET,-26,43,13.41178,17,59,59.82061
T003,-26,8,15.23969,17,30,4.45050
T004,-25,53,4.45909,18,6,36.81756
T005,-25,34,42.67063,18,37,51.05730
T006,-25,57,46.59998,19,9,34.09999
T007,-26,35,44.31808,18,8,57.51827
T008,-26,17,41.52602,18,36,26.56346
T009,-26,41,28.42426,19,6,5.07100
T010,-26,20,45.90542,19,37,23.03332
T011,-26,47,26.90002,19,39,5.69999
T012,-27,3,44.87346,17,52,2.59496
T013,-27,8,46.13849,18,37,14.92406
T014,-27,28,29.85874,17,57,9.00288
KOEP,-26,34,41.49998,18,8,7.40000
T015,-25,57,57.51000,17,46,32.63999
T016,-27,6,49.90000,19,16,13.71000
RIVE,-28,18,38.31397,17,59,59.94834
ARIA,-28,7,26.36864,19,50,22.79008
V003,-27,57,55.90001,17,34,4.40000
V004,-27,44,2.12626,18,22,44.38495
V005,-27,30,37.25633,19,14,2.73314
V006,-27,31,52.81039,19,49,27.63728
V007,-28,0,27.69934,18,45,39.41449
V008,-28,3,16.18722,19,16,8.52449
V009,-28,43,21.09065,17,37,21.59404
V010,-28,53,39.00109,18,14,18.57682
V011,-28,26,52.35904,18,44,11.15336
V012,-28,43,58.90829,19,18,22.27122
V013,-28,18,12.98999,17,24,13.69001
V014,-28,29,5.20001,19,44,8.40001
GOIS,-22,26,56.69999,18,58,46.09999
GROT,-19,33,49.29998,18,6,20.99999
OSHK,-17,47,28.70002,15,42,22.29998
SWOP,-22,40,0.30000,14,32,4.09999
