Name,Latitude,Longitude
B042,-20.00249335,19.15921211
B043,-20.00129708,20.0001651
C001,-21.55944802,13.88172369
C002,-21.06180556,14.17208333
C003,-20.88647222,14.99041667
C004,-21.22163889,14.86744444
C005,-21.28702778,15.39413889
C006,-21.40880556,15.95461111
C007,-21.45222195,16.50516629
C008,-21.68569444,14.61880556
D001,-20.90240129,16.17748082
D002,-20.49159416,16.66656554
D003,-20.6079162,17.41778791
D004,-21.16430827,16.82272375
D005,-21.07644984,17.37124622
D006,-21.25626513,17.86156476
D007,-20.98784574,18.23865116
F001,-22.92179799,14.43316435
F002,-22.70238283,14.52116491
SWAK,-22.67114364,14.56618241
G002,-22.18501022,14.35220726
G003,-21.97930556,15.35963889
G004,-22.43119444,14.99602778
G005,-23.11250811,15.15785768
G006,-23.56086111,15.04161111
H001,-21.94255556,15.84258333
H002,-21.91438889,16.31677778
H003,-22.34463889,16.135
H004,-22.80144444,15.74494444
J001,-21.9717122,16.8971765
J002,-21.63090535,17.45366514
WIND,-22.57492041,17.08943187
FTSM,-22.57114979,17.08607791
K003,-22.78188889,16.32822222
K004,-22.60383333,16.804
K005,-22.13941463,17.57516384
K006,-22.37714955,17.95096815
K007,-22.94326441,17.66191931
K008,-23.15346679,18.17743339
SWZK,-22.76031709,18.67525986
L002,-20.39778122,18.21855605
L003,-20.48114427,18.9028573
L004,-20.66318044,19.6557802
L005,-20.60886111,20.49847222
L006,-20.24947222,20.82216667
L007,-21.14308664,18.77376258
L008,-21.01060697,19.32759583
L009,-21.27317377,20.2332437
L010,-21.12489053,20.76768994
L011,-21.78441667,18.26361111
L012,-21.89369444,18.87191667
L013,-21.58586034,19.41786289
L014,-21.87891667,19.63147222
L015,-21.84728452,20.20594954
L016,-21.48364672,20.65158784
L017,-21.94635996,20.99652529
L018,-22.40652778,18.48519444
L019,-22.43844444,18.95891667
L020,-22.33894444,19.48019444
L021,-22.28436111,19.98761111
L022,-22.9598997,19.20567631
L023,-22.82819395,19.82043004
L024,-23.22302778,19.55616667
L025,-23.49748752,18.79507313
L026,-23.64257812,19.37466713
L027,-23.5968704,19.91499141
L028,-23.93305607,18.54612933
L029,-22.94554215,18.74464606
M001,-23.36147545,15.85563662
M002,-23.30357583,16.53082486
M003,-23.28563889,17.07769444
M004,-23.89195383,16.00892974
M005,-23.784,16.629
M006,-23.72352711,17.27486629
M007,-23.69508788,17.97448151
M008,-24.16013948,16.90657734
M009,-24.07714943,17.59471538
AUSW,-26.59087929,15.99991969
ROSH,-27.9735897,16.74977476
N003,-23.55255247,14.48562243
N004,-23.91759721,14.5168654
N005,-24.51965757,14.60798656
N006,-25.11989501,14.85981031
N007,-25.61506056,14.85257601
N008,-26.13695188,14.92889258
N009,-26.07932775,16.17716197
N010,-26.654773,15.16623748
N011,-26.57980313,15.60114115
N012,-26.66455927,16.26481215
N013,-27.03813126,16.38971197
N014,-27.44845709,15.55063664
N015,-27.3856811,16.6397524
N016,-28.01980923,15.8630119
N017,-28.55376365,16.43193946
N018,-28.26563889,16.75496667
SESR,-24.48714568,15.79964004
P002,-24.48333568,16.39079772
P003,-24.84994444,16.97683333
P004,-25.31779858,16.1726565
P005,-25.22997355,16.68897235
MARI,-24.6316832,18.00005333
R002,-24.43733054,17.2196992
R003,-24.35482191,18.39142322
R004,-24.13138889,19.10913889
R005,-24.35177698,19.89412404
R006,-25.13341661,17.7775905
R007,-25.19795897,18.27511131
R008,-24.855,18.80788889
R009,-24.72463055,19.27866283
R010,-25.49888442,19.30434297
R011,-25.09594072,19.87970755
R012,-25.5168918,17.40188848
S001,-25.86405556,16.82122222
S002,-26.61706531,16.780175
S003,-26.74925812,17.22613185
S004,-27.39071494,17.29373929
MATA,-25.76822201,19.99716897
KEET,-26.72039216,17.99995017
T003,-26.13756658,17.50123625
T004,-25.88457197,18.1102271
T005,-25.57851962,18.63084925
T006,-25.96294444,19.15947222
T007,-26.59564391,18.14931063
T008,-26.29486834,18.60737874
T009,-26.69122896,19.10140861
T010,-26.34608484,19.62306481
T011,-26.79080556,19.65158333
T012,-27.06246485,17.86738749
T013,-27.14614958,18.62081224
T014,-27.47496076,17.9525008
KOEP,-26.57819444,18.13538889
T015,-25.965975,17.77573333
T016,-27.11386111,19.270475
RIVE,-28.31064277,17.99998565
ARIA,-28.12399129,19.83966391
V003,-27.96552778,17.56788889
V004,-27.73392396,18.37899582
V005,-27.51034898,19.23409254
V006,-27.53133622,19.82434369
V007,-28.00769426,18.76094847
V008,-28.05449645,19.26903458
V009,-28.72252518,17.62266501
V010,-28.89416697,18.23849356
V011,-28.44787751,18.73643149
V012,-28.73303008,19.30618645
V013,-28.30360833,17.40380278
V014,-28.48477778,19.73566667
GOIS,-22.44908333,18.97947222
GROT,-19.56369444,18.10583333
OSHK,-17.79130556,15.70619444
SWOP,-22.66675,14.53447222
